!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 16:01:45.320734,2,ReqP1,
2026-02-15 16:01:46.540650,3,ReqP1,NACK,
2026-02-15 16:01:47.755352,4,ReqP1,NACK,
2026-02-15 16:01:48.861720,5,...P1...
2026-02-15 16:01:48.974577,6,ReqP2,
2026-02-15 16:01:49.116926,7,2,N2 1.01
2026-02-15 16:01:49.998277,8,ACKP2,
2026-02-15 16:01:50.010048,9,...P2...
2026-02-15 16:01:50.094211,10,ReqP3,
2026-02-15 16:01:50.239903,11,3,N3 1.61
2026-02-15 16:01:51.118681,12,ACKP3,
2026-02-15 16:01:51.134496,13,...P3...
2026-02-15 16:01:51.232127,14,ReqP4,
2026-02-15 16:01:51.375374,15,4,N4 1.44
2026-02-15 16:01:52.241394,16,ACKP4,
2026-02-15 16:01:52.256033,17,...P4...
2026-02-15 16:01:52.353206,18,ReqP1,
2026-02-15 16:01:52.499030,19,1,N1 2.04
2026-02-15 16:01:53.378275,20,ACKP1,
2026-02-15 16:01:53.403788,21,...P5...
2026-02-15 16:01:53.473813,22,ReqP2,
2026-02-15 16:01:54.692515,23,ReqP2,NACK,
2026-02-15 16:01:55.731997,24,2,N2 1.15
2026-02-15 16:01:55.812646,25,ACKP2,
2026-02-15 16:01:55.835165,26,...P6...
2026-02-15 16:01:55.892690,27,ReqP3,
2026-02-15 16:01:56.020585,28,3,N3 1.76
2026-02-15 16:01:56.981543,29,ReqP3,NACK,
2026-02-15 16:01:58.199552,30,ReqP3,NACK,
2026-02-15 16:01:59.239982,31,3,N3 1.22
2026-02-15 16:01:59.288113,32,ACKP3,
2026-02-15 16:01:59.307679,33,...P7...
2026-02-15 16:01:59.368938,34,ReqP4,
2026-02-15 16:01:59.513919,35,4,N4 2.07
2026-02-15 16:02:00.489664,36,ReqP4,NACK,
2026-02-15 16:02:01.530867,37,4,N4 1.29
2026-02-15 16:02:01.565249,38,4,N2 1.31
2026-02-15 16:02:01.610611,39,ACKP4,
2026-02-15 16:02:01.643380,40,...P8...
2026-02-15 16:02:01.677306,41,ReqP1,
2026-02-15 16:02:01.787701,42,1,N1 2.89
2026-02-15 16:02:02.685930,43,ReqP1,NACK,
2026-02-15 16:02:03.726007,44,1,N3 1.12
2026-02-15 16:02:03.773232,45,ACKP1,
2026-02-15 16:02:03.804863,46,...P9...
2026-02-15 16:02:03.853276,47,ReqP2,
2026-02-15 16:02:05.072175,48,ReqP2,NACK,
2026-02-15 16:02:06.111942,49,2,N2 1.22
2026-02-15 16:02:06.146330,50,ACKP2,
2026-02-15 16:02:06.179205,51,...P10...
2026-02-15 16:02:06.240138,52,ReqP3,
2026-02-15 16:02:07.457644,53,ReqP3,NACK,
2026-02-15 16:02:08.500725,54,3,N3 1.07
2026-02-15 16:02:08.546744,55,ReqP3,NACK,
2026-02-15 16:02:09.653726,56,...P11...
2026-02-15 16:02:09.749095,57,ReqP4,
2026-02-15 16:02:09.894623,58,4,N4 2.14
2026-02-15 16:02:10.776864,59,ACKP4,
2026-02-15 16:02:10.813017,60,...P12...
2026-02-15 16:02:10.886235,61,ReqP1,
2026-02-15 16:02:11.029721,62,1,N1 3.74
2026-02-15 16:02:11.896110,63,ACKP1,
2026-02-15 16:02:11.938878,64,...P13...
2026-02-15 16:02:12.006849,65,ReqP2,
2026-02-15 16:02:12.152734,66,2,N2 1.60
2026-02-15 16:02:13.032339,67,ACKP2,
2026-02-15 16:02:13.068591,68,...P14...
2026-02-15 16:02:13.144098,69,ReqP3,
2026-02-15 16:02:13.273672,70,3,N3 1.21
2026-02-15 16:02:14.154900,71,ACKP3,
2026-02-15 16:02:14.193960,72,...P15...
2026-02-15 16:02:14.265874,73,ReqP4,
2026-02-15 16:02:14.410460,74,4,N4 2.04
2026-02-15 16:02:15.291113,75,ACKP4,
2026-02-15 16:02:15.324860,76,...P16...
2026-02-15 16:02:15.386716,77,ReqP1,
2026-02-15 16:02:15.533506,78,1,N1 3.64
2026-02-15 16:02:16.414653,79,ACKP1,
2026-02-15 16:02:16.455437,80,...P17...
2026-02-15 16:02:16.523991,81,ReqP2,
2026-02-15 16:02:16.668937,82,2,N2 1.51
2026-02-15 16:02:17.551459,83,ACKP2,
2026-02-15 16:02:17.589603,84,...P18...
2026-02-15 16:02:17.645480,85,ReqP3,
2026-02-15 16:02:17.791081,86,3,N3 1.11
2026-02-15 16:02:18.767073,87,ReqP3,NACK,
2026-02-15 16:02:19.985969,88,ReqP3,NACK,
2026-02-15 16:02:21.025258,89,3,N2 1.20
2026-02-15 16:02:21.089537,90,ACKP3,
2026-02-15 16:02:21.125607,91,...P19...
2026-02-15 16:02:21.158964,92,ReqP4,
2026-02-15 16:02:21.297666,93,4,N4 2.42
2026-02-15 16:02:22.179620,94,ACKP4,
2026-02-15 16:02:22.216850,95,...P20...
2026-02-15 16:02:22.291087,96,ReqP1,
2026-02-15 16:02:23.511053,97,ReqP1,NACK,
2026-02-15 16:02:24.712591,98,ReqP1,NACK,
2026-02-15 16:02:25.832691,99,...P21...
2026-02-15 16:02:25.926808,100,ReqP2,
2026-02-15 16:02:26.072946,101,2,N2 1.38
2026-02-15 16:02:26.953695,102,ACKP2,
2026-02-15 16:02:27.011646,103,...P22...
2026-02-15 16:02:27.064245,104,ReqP3,
2026-02-15 16:02:27.209297,105,3,N3 1.99
2026-02-15 16:02:28.076074,106,ACKP3,
2026-02-15 16:02:28.116935,107,...P23...
2026-02-15 16:02:28.185695,108,ReqP4,
2026-02-15 16:02:28.330478,109,4,N4 2.83
2026-02-15 16:02:29.213115,110,ACKP4,
2026-02-15 16:02:29.251323,111,...P24...
2026-02-15 16:02:29.323058,112,ReqP1,
2026-02-15 16:02:29.451253,113,1,N1 5.42
2026-02-15 16:02:30.445376,114,ReqP1,NACK,
2026-02-15 16:02:31.469837,115,1,N4 2.28
2026-02-15 16:02:31.511667,116,1,N3 1.67
2026-02-15 16:02:31.545604,117,1,N2 1.28
2026-02-15 16:02:31.661800,118,ACKP1,
2026-02-15 16:02:31.695962,119,...P25...
2026-02-15 16:02:31.735910,120,ReqP2,
2026-02-15 16:02:32.623317,121,ReqP2,NACK,
2026-02-15 16:02:33.841973,122,ReqP2,NACK,
2026-02-15 16:02:34.947351,123,...P26...
2026-02-15 16:02:35.057802,124,ReqP3,
2026-02-15 16:02:35.202386,125,3,N3 1.59
2026-02-15 16:02:36.067438,126,ACKP3,
2026-02-15 16:02:36.104495,127,...P27...
2026-02-15 16:02:36.179417,128,ReqP4,
2026-02-15 16:02:36.325116,129,4,N4 2.43
2026-02-15 16:02:37.205686,130,ACKP4,
2026-02-15 16:02:37.243198,131,...P28...
2026-02-15 16:02:37.316370,132,ReqP1,
2026-02-15 16:02:37.445710,133,1,N1 6.02
2026-02-15 16:02:38.328471,134,ACKP1,
2026-02-15 16:02:38.376667,135,...P29...
2026-02-15 16:02:38.444894,136,ReqP2,
2026-02-15 16:02:38.582024,137,2,N2 1.88
2026-02-15 16:02:39.465673,138,ACKP2,
2026-02-15 16:02:39.507138,139,...P30...
2026-02-15 16:02:39.574785,140,ReqP3,
2026-02-15 16:02:39.705101,141,3,N3 1.49
2026-02-15 16:02:40.586182,142,ACKP3,
2026-02-15 16:02:40.631174,143,...P31...
2026-02-15 16:02:40.696381,144,ReqP4,
2026-02-15 16:02:40.841926,145,4,N4 2.33
2026-02-15 16:02:41.819525,146,ReqP4,NACK,
2026-02-15 16:02:42.861198,147,4,N4 1.55
2026-02-15 16:02:42.904357,148,4,N2 1.56
2026-02-15 16:02:42.987751,149,ReqP4,NACK,
2026-02-15 16:02:43.902470,150,ACKP4,
2026-02-15 16:02:43.945716,151,...P32...
2026-02-15 16:02:44.012445,152,ReqP1,
2026-02-15 16:02:45.230957,153,ReqP1,NACK,
2026-02-15 16:02:45.568586,154,1,N1 6.64
