!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_10_raw
packet_count: 5000
verified_device: COM7
time_started: 06:52
date_conducted: 2/16/2026
!=================================!
2026-02-16 06:52:27.700082,1,ReqP1,
2026-02-16 06:52:28.916575,2,ReqP1,NACK,
2026-02-16 06:52:30.132720,3,ReqP1,NACK,
2026-02-16 06:52:31.237288,4,...P1...
2026-02-16 06:52:31.349457,5,ReqP2,
2026-02-16 06:52:32.566291,6,ReqP2,NACK,
2026-02-16 06:52:33.785259,7,ReqP2,NACK,
2026-02-16 06:52:34.891283,8,...P2...
2026-02-16 06:52:35.001759,9,ReqP3,
2026-02-16 06:52:36.216491,10,ReqP3,NACK,
2026-02-16 06:52:37.417411,11,ReqP3,NACK,
2026-02-16 06:52:38.537812,12,...P3...
2026-02-16 06:52:38.634905,13,ReqP4,
2026-02-16 06:52:39.851531,14,ReqP4,NACK,
2026-02-16 06:52:41.070145,15,ReqP4,NACK,
2026-02-16 06:52:42.172478,16,...P4...
2026-02-16 06:52:42.285886,17,ReqP1,
2026-02-16 06:52:43.503085,18,ReqP1,NACK,
2026-02-16 06:52:44.718451,19,ReqP1,NACK,
2026-02-16 06:52:45.823745,20,...P5...
2026-02-16 06:52:45.919514,21,ReqP2,
2026-02-16 06:52:46.063564,22,2,N2 1.24
2026-02-16 06:52:46.944515,23,ACKP2,
2026-02-16 06:52:46.966004,24,...P6...
2026-02-16 06:52:47.057062,25,ReqP3,
2026-02-16 06:52:47.200572,26,3,N3 1.74
2026-02-16 06:52:48.080683,27,ACKP3,
2026-02-16 06:52:48.098281,28,...P7...
2026-02-16 06:52:48.176374,29,ReqP4,
2026-02-16 06:52:48.322991,30,4,N4 1.65
2026-02-16 06:52:49.202231,31,ACKP4,
2026-02-16 06:52:49.222568,32,...P8...
2026-02-16 06:52:49.313531,33,ReqP1,
2026-02-16 06:52:49.442942,34,1,N1 1.88
2026-02-16 06:52:50.322034,35,ACKP1,
2026-02-16 06:52:50.339720,36,...P9...
2026-02-16 06:52:50.434684,37,ReqP2,
2026-02-16 06:52:51.650767,38,ReqP2,NACK,
2026-02-16 06:52:52.867430,39,ReqP2,NACK,
2026-02-16 06:52:53.972876,40,...P10...
2026-02-16 06:52:54.085081,41,ReqP3,
2026-02-16 06:52:54.227837,42,3,N3 1.44
2026-02-16 06:52:55.093015,43,ACKP3,
2026-02-16 06:52:55.120472,44,...P11...
2026-02-16 06:52:55.205532,45,ReqP4,
2026-02-16 06:52:55.350275,46,4,N4 1.35
2026-02-16 06:52:56.231609,47,ACKP4,
2026-02-16 06:52:56.260649,48,...P12...
