!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_05_raw
packet_count: 5000
verified_device: COM7
time_started: 07:37
date_conducted: 2/15/2026
!=================================!
2026-02-15 07:37:42.932396,1,ReqP1,
2026-02-15 07:37:44.140482,2,ReqP1,NACK,
2026-02-15 07:37:45.357687,3,ReqP1,NACK,
2026-02-15 07:37:46.462287,4,...P1...
2026-02-15 07:37:46.574842,5,ReqP2,
2026-02-15 07:37:47.790934,6,ReqP2,NACK,
2026-02-15 07:37:49.009053,7,ReqP2,NACK,
2026-02-15 07:37:50.114485,8,...P2...
2026-02-15 07:37:50.210979,9,ReqP3,
2026-02-15 07:37:51.429823,10,ReqP3,NACK,
2026-02-15 07:37:52.645325,11,ReqP3,NACK,
2026-02-15 07:37:53.750198,12,...P3...
2026-02-15 07:37:53.861947,13,ReqP4,
2026-02-15 07:37:55.080255,14,ReqP4,NACK,
2026-02-15 07:37:56.298517,15,ReqP4,NACK,
2026-02-15 07:37:57.402878,16,...P4...
2026-02-15 07:37:57.499413,17,ReqP1,
2026-02-15 07:37:58.717940,18,ReqP1,NACK,
2026-02-15 07:37:59.933028,19,ReqP1,NACK,
2026-02-15 07:38:01.038247,20,...P5...
2026-02-15 07:38:01.150251,21,ReqP2,
2026-02-15 07:38:02.370428,22,ReqP2,NACK,
2026-02-15 07:38:03.585784,23,ReqP2,NACK,
2026-02-15 07:38:04.691741,24,...P6...
2026-02-15 07:38:04.787662,25,ReqP3,
2026-02-15 07:38:06.020323,26,ReqP3,NACK,
2026-02-15 07:38:07.221191,27,ReqP3,NACK,
2026-02-15 07:38:08.327422,28,...P7...
2026-02-15 07:38:08.440563,29,ReqP4,
2026-02-15 07:38:09.657693,30,ReqP4,NACK,
2026-02-15 07:38:10.873343,31,ReqP4,NACK,
2026-02-15 07:38:11.979698,32,...P8...
2026-02-15 07:38:12.074253,33,ReqP1,
2026-02-15 07:38:13.292310,34,ReqP1,NACK,
2026-02-15 07:38:14.510359,35,ReqP1,NACK,
2026-02-15 07:38:15.616418,36,...P9...
2026-02-15 07:38:15.727896,37,ReqP2,
2026-02-15 07:38:16.947274,38,ReqP2,NACK,
2026-02-15 07:38:18.163397,39,ReqP2,NACK,
2026-02-15 07:38:19.267210,40,...P10...
2026-02-15 07:38:19.379313,41,ReqP3,
2026-02-15 07:38:19.506875,42,3,N3 1.24
2026-02-15 07:38:20.390833,43,ACKP3,
2026-02-15 07:38:20.437044,44,...P11...
2026-02-15 07:38:20.499706,45,ReqP4,
2026-02-15 07:38:20.644628,46,4,N4 1.18
2026-02-15 07:38:21.525673,47,ACKP4,
2026-02-15 07:38:21.576385,48,...P12...
2026-02-15 07:38:21.621070,49,ReqP1,
2026-02-15 07:38:21.765603,50,1,N1 1.29
2026-02-15 07:38:22.648585,51,ACKP1,
2026-02-15 07:38:22.705842,52,...P13...
2026-02-15 07:38:22.758336,53,ReqP2,
2026-02-15 07:38:22.905923,54,2,N2 1.20
2026-02-15 07:38:23.785479,55,ACKP2,
2026-02-15 07:38:23.833326,56,...P14...
2026-02-15 07:38:23.879637,57,ReqP3,
2026-02-15 07:38:25.097107,58,ReqP3,NACK,
2026-02-15 07:38:26.314822,59,ReqP3,NACK,
2026-02-15 07:38:27.420531,60,...P15...
2026-02-15 07:38:27.533106,61,ReqP4,
2026-02-15 07:38:28.750872,62,ReqP4,NACK,
2026-02-15 07:38:29.967860,63,ReqP4,NACK,
2026-02-15 07:38:31.073557,64,...P16...
2026-02-15 07:38:31.169914,65,ReqP1,
2026-02-15 07:38:32.401395,66,ReqP1,NACK,
2026-02-15 07:38:33.604596,67,ReqP1,NACK,
2026-02-15 07:38:34.724159,68,...P17...
2026-02-15 07:38:34.821446,69,ReqP2,
2026-02-15 07:38:36.039733,70,ReqP2,NACK,
2026-02-15 07:38:37.256495,71,ReqP2,NACK,
2026-02-15 07:38:38.361049,72,...P18...
2026-02-15 07:38:38.472790,73,ReqP3,
2026-02-15 07:38:38.618481,74,3,N3 1.19
2026-02-15 07:38:39.484903,75,ACKP3,
2026-02-15 07:38:39.509756,76,...P19...
2026-02-15 07:38:39.594587,77,ReqP4,
2026-02-15 07:38:39.740075,78,4,N4 1.13
2026-02-15 07:38:40.619572,79,ACKP4,
2026-02-15 07:38:40.639814,80,...P20...
2026-02-15 07:38:40.731046,81,ReqP1,
2026-02-15 07:38:40.859746,82,1,N1 1.24
2026-02-15 07:38:41.740740,83,ACKP1,
2026-02-15 07:38:41.760939,84,...P21...
